code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2025_article_time-of-flight-detector-for-the-identification-of-20260113135003,PDFs/2025_article_time-of-flight-detector-for-the-identification-of-20260113135003.pdf,article,Time-of-flight detector for the identification of,Scientific Reports,2025,N/A,low-momentum secondary cosmic rays in the,,,N/A,
2000_article_escuela-superior-de-ingenieros-industriales,PDFs/2000_article_escuela-superior-de-ingenieros-industriales.pdf,article,Escuela Superior de Ingenieros Industriales,N/A,2000,N/A,de San Sebastián,,,N/A,
2002_book_a-thin-cosmic-rain-20260113135003,PDFs/2002_book_a-thin-cosmic-rain-20260113135003.pdf,book,A Thin Cosmic Rain,Book,2002,N/A,Michael W. Friedlander,,,N/A,
2014_article_quantum-field-theory-for-the-gifted,PDFs/2014_article_quantum-field-theory-for-the-gifted.pdf,article,QUANTUM FIELD THEORY FOR THE GIFTED,N/A,2014,N/A,BLUNDELL STEPHEN J,,,N/A,
2010_article_fundamentos-de-circuitos-electricos,PDFs/2010_article_fundamentos-de-circuitos-electricos.pdf,article,Fundamentos de circuitos electricos,N/A,2010,N/A,Charles K. Alexander,,,N/A,
2005_article_circuitos-microelectronicos-sedra-smith,PDFs/2005_article_circuitos-microelectronicos-sedra-smith.pdf,article,Circuitos_microelectronicos_Sedra_Smith,N/A,2005,N/A,N/A,,,N/A,
2025_article_feyncraft-a-game-of-feynman-diagrams,PDFs/2025_article_feyncraft-a-game-of-feynman-diagrams.pdf,article,FeynCraft: A Game of Feynman Diagrams,N/A,2025,N/A,Jonathan R. Gaunt; Adam Owen,,,"FeynCraft is a browser-based game that is designed to teach players the particle interactions of the Standard Model of particle physics, and how to link these interactions together to produce valid Feynman diagrams. It is primarily targeted at undergraduates and lecturers in introductory courses in particle physics, but we anticipate that it should also be useful for school pupils and teachers studying the basics of particle physics, and perhaps also current researchers. Users may draw particle lines and link them together to form vertices and complete diagrams, and FeynCraft determines invalid vertices using a sequence of simple rules, showing users which vertices are invalid and why. Diagrams may be drawn that involve both fundamental Standard Model particles and hadrons (where hadrons are represented by their constituent quark content). Users can also be presented with a process for which they must draw valid Feynman diagrams – FeynCraft is able to generate such ‘problems’ at random, but there is also the facility to create, share, import and solve curated sets of problems. Alternatively, one is able to specify the process, and ask FeynCraft itself to generate the Feynman diagrams. Finally, we include several overlay options that give more information on a Feynman diagram (e.g. QCD colour flow, interaction strengths), and the option to export a drawn diagram as LATEX code.",
2025_article_timing-rpcs-25-years-20260113135003,PDFs/2025_article_timing-rpcs-25-years-20260113135003.pdf,article,Timing RPCs: 25 years,Nuclear Instruments and Methods in Physics Research A,2025,10.1016/j.nima.2025.170401,Paulo Fonte,,,N/A,
2008_article_fowles-modern-optics,PDFs/2008_article_fowles-modern-optics.pdf,article,Fowles_Modern-optics,N/A,2008,N/A,N/A,,,N/A,
2013_article_0321972112-pdf,PDFs/2013_article_0321972112-pdf.pdf,article,0321972112.pdf,N/A,2013,N/A,N/A,,,N/A,
2015_article_ram-n-bravo,PDFs/2015_article_ram-n-bravo.pdf,article,Ramón Bravo,N/A,2015,N/A,Física computacional,,,N/A,
2009_article_solid-state-physics,PDFs/2009_article_solid-state-physics.pdf,article,Solid-State Physics,N/A,2009,10.1007/978-3-540-93804-0,Advanced Texts in Physics,,,N/A,
2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me,PDFs/2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me.pdf,article,WCDA Detector of the Lhaaso Experiment as a Pair-Meter to Measure Atmospheric Muon Spectrum,PoS,2025,10.21203/rs.3.rs-6998918/v1,N/A,,,"The LHAASO (Large High Altitude Air Shower Observatory) experiment is a multi-purpose experiment for gamma-ray astronomy, cosmic ray physics and for many other tasks. Its task number will be undoubtedly extended in future. We proposed to use existing WCDA (Water Cherenkov Detector Array being a part of LHAASO) as a pair-meter to measure atmospheric muon energy spectrum. This work confirms that WCDA without any reconstruction can serve as an optimal pair-meter to study near- horizontal atmospheric muons with energy beyond ~ 10 TeV. In this article we study response of the WCDA detector to Cherenkov light produced by high energy muons and its accompanying, taking into account the cells configuration, possible crosstalk between cells, and photomultiplier (PMT) characteristics.",
2010_article_introduction-to-quantum-mechanics-2nd-edition-david-j-griffi,PDFs/2010_article_introduction-to-quantum-mechanics-2nd-edition-david-j-griffi.pdf,article,Introduction-to-Quantum-Mechanics-2nd-Edition-David-J-Griffiths,N/A,2010,N/A,N/A,,,N/A,
2019_article_jos-saletan-classical-dynamics,PDFs/2019_article_jos-saletan-classical-dynamics.pdf,article,José-Saletan_Classical-dynamics,N/A,2019,N/A,N/A,,,N/A,
2004_article_introductory,PDFs/2004_article_introductory.pdf,article,INTRODUCTORY,N/A,2004,N/A,NUCLEAR,,,N/A,
2014_article_radiation-detection-and-measurement,PDFs/2014_article_radiation-detection-and-measurement.pdf,article,Radiation Detection and Measurement,N/A,2014,N/A,This page intentionally left blank,,,N/A,
2013_article_undergraduate-lecture-notes-in-physics,PDFs/2013_article_undergraduate-lecture-notes-in-physics.pdf,article,Undergraduate Lecture Notes in Physics,N/A,2013,10.1007/978-3-642-35963-7,Kenneth R. Lang,,,N/A,
2025_article_spectra-and-anisotropy-during-gle-74-on-11-may-20260113135003,PDFs/2025_article_spectra-and-anisotropy-during-gle-74-on-11-may-20260113135003.pdf,article,Spectra and anisotropy during GLE 74 on 11 May,Advances in Space Research,2025,10.1007/s11207-024-02269-z,2024 derived using neutron monitor data,,,N/A,
2016_article_misner-c-w-thorne-k-s-wheeler-j-a-gravitation-freeman-1973-k,PDFs/2016_article_misner-c-w-thorne-k-s-wheeler-j-a-gravitation-freeman-1973-k.pdf,article,"Misner C.W., Thorne K.S., Wheeler J.A. Gravitation (Freeman, 1973)(K)(T)(1304s)_PGr_",N/A,2016,N/A,N/A,,,N/A,
2017_article_157732-print-indd,PDFs/2017_article_157732-print-indd.pdf,article,157732_Print.indd,N/A,2017,10.1007/978-3-319-61088-7,0002624,,,N/A,
2013_article_modern-particle-physics,PDFs/2013_article_modern-particle-physics.pdf,article,Modern Particle Physics,N/A,2013,N/A,Mark Thomson,,,N/A,
2025_article_data-publication-activities-for-the-global-muon-20260113135003,PDFs/2025_article_data-publication-activities-for-the-global-muon-20260113135003.pdf,article,Data publication activities for the Global Muon,PoS,2025,10.5281/zenodo,Detector Network (GMDN),,,N/A,
2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri-20260113135003,PDFs/2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri-20260113135003.pdf,article,The 1 June 2025 Forbush Decrease Measured over a Rangeof Primary Cosmic Ray Energies,N/A,2025,10.3390/universe11100342,Roger Clay,,,"The 1 June 2025 Forbush decrease in the terrestrial ground-level flux of cosmic ray sec- ondaries was recorded by many cosmic ray systems. This was the deepest such decrease from the quiescent value of the flux, which has been observed over the past two decades. It resulted from a complex series of solar events, none of which on its own reached the most extreme level. The extreme depth of this decrease has enabled measurements of the flux reduction to be made, which would normally be severely limited by particle counting statistics. In particular, here we examine the decrease phenomenon over a primary cosmic ray energy range, which is rarely accessible due to the low flux of high energy cosmic rays. This work considers data mainly from a muon telescope system, which can respond to both unaccompanied muons and small cosmic ray air showers, providing data from GeV to mid-TeV energies, where the Forbush decrease ceases to be statistically observable. This paper examines the depth of the flux decrease, as a fraction below its quiescent value, over that primary energy range. The progressive development of internal time structure in the flux through the seven days of the phenomenon is also demonstrated.",
