code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas.pdf,article,Laboratorio de Física Nuclear y de Partículas,N/A,2023,,ALVAREZ POL HECTOR,,,,2026-01-13,Automatic written: Laboratorio de Física Nuclear y de Partículas            DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC                     Generado el 10/01/2023 (hector.alvarez@usc.es)                            Última modificación: 10/01/2023,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113140208,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113140208.pdf,article,Laboratorio de Física Nuclear y de Partículas,N/A,2023,,DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC,,,,2026-01-13,Automatic written: Laboratorio de Física Nuclear y de Partículas            DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC                     Generado el 10/01/2023 (hector.alvarez@usc.es)                            Última modificación: 10/01/2023,
2024_article_the-28th-european-cosmic,PDFs/2024_article_the-28th-european-cosmic.pdf,article,The 28th European Cosmic,N/A,2024,,Ray Symposium,,,,2026-01-13,book,
2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look,PDFs/2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look.pdf,article,Anisotropic Forbush decrease of 24 March 2024: First look,Advances in Space Research,2024,10.1016/j.asr.2024.08.027,Alexander Mishev,,,,2026-01-13,Automatic written: ScienceDirect                                                Advances in Space Research 74 (2024) 4160–4172                                                                                                                         www.elsevier.com/locate/asr,
2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur,PDFs/2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur.pdf,article,Eco-friendly Resistive Plate Chambers for detectors in future HEP applications,Nuclear Instruments and Methods in Physics Research A,2023,10.1016/j.nima.2023.168757,R,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                           journal homepage: www.elsevier.com/locate/nima",
2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea,PDFs/2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea.pdf,article,Evolution of the cosmic ray spectrum during a Forbush decrease,Advances in Space Research,2024,10.1016/j.asr.2024.02.026,Juan José Blanco,,,,2026-01-13,Automatic written: ScienceDirect                                               Advances in Space Research 73 (2024) 4842–4852                                                                                                                           www.elsevier.com/locate/asr,
2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec,PDFs/2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec.pdf,article,High-rate tests on resistive plate chambers operated with eco-friendly gas mixtures,N/A,2024,10.1140/epjc/s10052-024-12545-8,M. Abbrescia,,,,2026-01-13,"Results obtained by the RPC ECOgas@GIF++                            foreseen for the coming years at the Large Hadron Col- Collaboration, using Resistive Plate Chambers operated with                  lider experiments, were performed, and demonstrate a per- new, eco-friendly gas mixtures, based on tetrafluoropropene                  formance basically similar to the one obtained with the gas and carbon dioxide, are shown and discussed in this paper.                   mixtures currently in use, based on tetrafluoroethane, which Tests aimed to assess the performance of this kind of detec-                 is being progressively phased out for its possible contribu- tors in high-irradiation conditions, analogous to the ones                   tion to the greenhouse effect. Long term aging tests are also being carried out, with the goal to demonstrate the possibil- ity of using these eco-friendly gas mixtures during the whole a e-mail: marcello.abbrescia@ba.infn.it (Corresponding author) High Luminosity phase of the Large Hadron Collider.",
2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s,PDFs/2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s.pdf,article,Image reconstruction algorithm for momentum dependent muon scattering tomography,Nuclear Engineering and Technology,2024,10.1016/j.net.2023.12.009,JungHyun Bae,,,,2026-01-13,Automatic written: Nuclear Engineering and Technology                                                                journal homepage: www.elsevier.com/locate/net,
2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3,PDFs/2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3.pdf,article,Observation of thunderstorm-induced muon events in GRAPES-3 experiment,Astroparticle Physics,2024,10.1016/j.jastp.2024.106231,Pranaba K. Nayak,,,,2026-01-13,Automatic written: Journal of Atmospheric and Solar-Terrestrial Physics                                                            journal homepage: www.elsevier.com/locate/jastp,
2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march,PDFs/2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march.pdf,article,"Unusual Forbush Decreases and Geomagnetic Storms on 24 March, 2024 and 11 May, 2024",N/A,2024,10.3390/atmos15091033,"Helen Mavromichalaki, Maria-Christina Papailiou, Maria Livada, Maria Gerontidou, Pavlos Paschalis, Argyris Stassinakis, Maria Abunina, Nataly Shlyk, Artem Abunin, Anatoly Belov, Victor Yanke, Norma Crosby, Mark Dierckxsens and Line Drube",,,,2026-01-13,"As the current solar cycle 25 progresses and moves towards solar maxima, solar activity is increasing and extreme space weather events are taking place. Two severe geomagnetic storms accompanied by two large Forbush decreases in galactic cosmic ray intensity were recorded in March and May, 2024. More precisely, on 24 March 2024, a G4 (according to the NOAA Space Weather Scale for Geomagnetic Storms) geomagnetic storm was registered, with the corresponding geomagnetic indices Kp and Dst equal to 8 and −130 nT, respectively. On the same day, the majority of ground- based neutron monitor stations recorded an unusual Forbush decrease. This event stands out from a Citation: Mavromichalaki, H.;            typical Forbush decrease because of its high amplitude decrease phase and rapid recovery phase, i.e., Papailiou, M.-C.; Livada, M.;            15% decrease and an extremely rapid recovery of 10% within 1.5 h, as recorded at the Oulu neutron Gerontidou, M.; Paschalis, P.;           monitor station. Furthermore, on 10–13 May 2024, an unusual G5 geomagnetic storm (geomagnetic Stassinakis, A.; Abunina, M.; Shlyk,     indices Kp = 9 and Dst = −412 nT) was registered (the last G5 storm had been observed in 2003). N.; Abunin, A.; Belov, A.; et al.        In addition, the polar neutron monitor stations recorded a Ground Level Enhancement (GLE74) Unusual Forbush Decreases and            during the recovery phase of a large Forbush decrease of 15%, which started on 10 May 2024. In this Geomagnetic Storms on 24 March, study, a detailed analysis of these two severe events in regard to the accompanying solar activity, 2024 and 11 May, 2024. Atmosphere interplanetary conditions and solar energetic particle events is provided. Moreover, the results of 2024, 15, 1033. https://doi.org/ the NKUA “GLE Alert++ system”, the NKUA/IZMIRAN “FD Precursory Signals” method and the 10.3390/atmos15091033 NKUA “ap Prediction tool” concerning these events are presented. Academic Editor: Sandro Radicella",
